Column,Statistic,P-value,r,FDR_P-value
2,12809.0,0.0031942089221691974,0.17228787827603492,0.014333088505955495
1,11138.0,0.5234270044324281,0.037316924408592654,0.5710112775626488
3,8659.0,0.005303114103102433,-0.16291826089205927,0.014333088505955495
5,10108.0,0.43267176313255573,-0.04587881615601868,0.5192061157590668
4,9676.0,0.1669985865219854,-0.08077256365496245,0.22266478202931386
6,11755.0,0.135925090571366,0.0871535961837045,0.20388763585704903
7,8595.0,0.004020869846437803,-0.1680877049659769,0.014333088505955495
8,8687.0,0.00597212021081479,-0.16065662910972034,0.014333088505955495
12,10487.0,0.7943849191025879,-0.015266014530787903,0.7943849191025879
10,12243.0,0.030322705801600038,0.1265706072473262,0.060645411603200076
11,14665.0,3.4974299751672236e-08,0.3222017564196452,4.1969159702006684e-07
9,11864.0,0.10062251953608983,0.0959578056220954,0.17249574777615398
