Column,Statistic,P-value,r,FDR_P-value
2,11741.0,0.14107988764223253,0.08602278029253502,0.24688980337390695
1,11250.0,0.4278225964828982,0.04636345153794845,0.5445014864327795
5,8658.0,0.005280519396583792,-0.16299903345571426,0.016650611692987552
3,11494.0,0.2583588648175189,0.06607195706975928,0.36170241074452647
10,7516.0,1.2519467951990367e-05,-0.25524130114968135,8.763627566393257e-05
6,10703.0,0.9707728474731951,0.002180859218683986,0.9707728474731951
12,12666.0,0.00594664703320984,0.1607374016733753,0.016650611692987552
11,11953.0,0.07758043272886551,0.10314656378738707,0.15516086545773103
4,12288.0,0.025876136087661542,0.13020537261179949,0.06037765087121027
7,7837.0,8.690105448886135e-05,-0.22931330821643842,0.000405538254281353
8,11533.0,0.2363338033224669,0.06922208705230283,0.36170241074452647
14,10534.0,0.8448927402840221,-0.01146970403900467,0.9227238836332036
9,6363.0,2.4843038009896705e-09,-0.34837206704385304,3.478025321385539e-08
13,10807.0,0.8568150348022605,0.010581205838800081,0.9227238836332036
