Column,Statistic,P-value,r,FDR_P-value
2,11514.0,0.2468922308858238,0.06768740834285854,0.29627067706298854
1,11740.0,0.14145369934863303,0.08594200772888005,0.18186904201967102
3,9087.0,0.028072831234168583,-0.12834760364773537,0.05614566246833717
5,11480.0,0.2666014213088348,0.06494114117858982,0.2999265989724392
4,9242.0,0.04748344124419762,-0.11582785628121615,0.07770017658141429
8,6911.0,1.941796771445254e-07,-0.30410870216093366,1.7476170943007286e-06
6,9050.0,0.024612942783816146,-0.13133618850296896,0.05537912126358633
11,9157.0,0.03577339340014595,-0.12269352419188796,0.0643921081202627
12,12012.0,0.06482361597103344,0.10791214504302984,0.09723542395655016
14,8850.0,0.011604530630345878,-0.14749070123396144,0.03481359189103764
15,9542.0,0.11707235304666218,-0.09159608718472742,0.16210018114153224
7,12637.0,0.006716254689225626,0.15839499732738138,0.030223146101515316
10,9909.0,0.2892505972071341,-0.0619525563233562,0.30626533821931845
9,10325.0,0.6279578907606744,-0.028351169842891825,0.6279578907606744
13,8782.0,0.00884530765366364,-0.1529832355624989,0.03184310755318911
16,6503.0,7.960010988913394e-09,-0.3370639081321583,1.432801978004411e-07
17,9028.0,0.022576375298007458,-0.13311318490337812,0.05537912126358633
18,8344.0,0.0012421968435017727,-0.18836161844337246,0.007453181061010636
