Column,Statistic,P-value,r,FDR_P-value
2,8525.0,0.014825673155544603,0.1566906894109458,0.027910312176495693
1,9076.0,0.0005474131061873015,0.22224617146518355,0.0041191746489096116
3,5466.0,0.001267605468320652,-0.20725526268327074,0.0041191746489096116
4,5484.0,0.001423238311827381,-0.20511370428585463,0.0041191746489096116
8,6431.0,0.15067066514062044,-0.09244393748846233,0.15119731219037283
7,6199.0,0.06196346453669445,-0.1200462457218256,0.08851923505242065
6,5507.0,0.0016476698595638448,-0.20237726855582294,0.0041191746489096116
9,6271.0,0.0830418595502978,-0.11148001213216113,0.10380232443787225
5,6432.0,0.15119731219037283,-0.09232496202193921,0.15119731219037283
10,5915.0,0.016746187305897414,-0.15383527821439097,0.027910312176495693
