Column,Statistic,P-value,r,FDR_P-value
2,13111.0,0.0007628086016894371,0.1966811924998336,0.0019070215042235926
3,7636.0,2.6407240452123012e-05,-0.24554859351108588,0.00013203620226061506
1,12378.0,0.01864763383226597,0.1374749033407461,0.031079389720443287
5,10110.0,0.43429483057461027,-0.04571727102870875,0.48254981174956696
4,9242.0,0.04748338832703154,-0.11582785628121615,0.059354235408789424
6,6523.0,9.397049371957784e-09,-0.3354484568590591,9.397049371957784e-08
9,12666.0,0.005946962659794981,0.1607374016733753,0.011893925319589962
10,7856.0,9.683630176490884e-05,-0.22777862950699412,0.00032278767254969616
8,9199.0,0.04120950617233754,-0.11930107651837954,0.058870723103339344
7,10239.0,0.5461714821391581,-0.0352976103172186,0.5461714821391581
