Column,Statistic,P-value,r,FDR_P-value
2,12810.0,0.0031799395209554104,0.17236865083968989,0.009539818562866231
1,11240.0,0.43592217932888633,0.04555572590139883,0.4755514683587851
3,8792.0,0.009210652885409627,-0.15217550992594925,0.018421305770819255
5,9307.0,0.058478260041416145,-0.1105776396436436,0.08771739006212423
4,9157.0,0.03577418723185701,-0.12269352419188796,0.06132717811175487
6,11270.0,0.411888096912173,0.0479789028110477,0.4755514683587851
7,8528.0,0.0029862749643381433,-0.17349946673085936,0.009539818562866231
8,7846.0,9.150525705483418e-05,-0.22858635514354375,0.0005490315423290051
10,11947.0,0.07898623680161525,0.10266192840545729,0.10531498240215366
12,10715.0,0.9575484330716072,0.003150129982543536,0.9575484330716072
9,12696.0,0.00523560143093505,0.16316057858302416,0.012565443434244119
11,14864.0,7.05301656532139e-09,0.3382754965869828,8.463619878385669e-08
