Column,Statistic,P-value,r,FDR_P-value
1,6229.0,0.07013602406193443,-0.11647698172613206,0.11397103910064345
2,8618.0,0.009087475321497004,0.1677554077975957,0.02953429479486526
4,6754.0,0.40127309816233725,-0.05401486180149536,0.4742318432827622
8,5341.5,0.0005530549898373734,-0.22206770826539887,0.003594857433942927
6,8383.0,0.029717804977192605,0.13979617316466308,0.0746632844870529
7,5780.0,0.008240371206308527,-0.16989696619501182,0.02953429479486526
5,4478.0,4.3751074770586036e-07,-0.32480302360811086,5.687639720176184e-06
11,7560.0,0.5153266979729076,0.041879364216137374,0.5582705894706499
3,8317.0,0.04020330703149002,0.13194379237413734,0.0746632844870529
10,8157.0,0.0791699205011241,0.11290771773043855,0.11435655183495705
13,7114.0,0.8626100659943892,-0.011183693853173048,0.8626100659943892
12,6594.0,0.2561725530592688,-0.07305093644519417,0.33302431897704937
9,6080.0,0.03690474150068679,-0.13420432623807657,0.0746632844870529
