Column,Statistic,P-value,r,FDR_P-value
1,12018.0,0.0636300569025756,0.10839678042495961,0.09833736066761684
2,11409.0,0.31117607003405057,0.05920628915908748,0.35266621270525733
3,8701.0,0.006334365874999056,-0.15952581321855086,0.034329335722241595
5,12345.0,0.021061764460186403,0.13480940874013234,0.04475624947789611
4,8816.0,0.010141912146898364,-0.15023696839823017,0.034329335722241595
7,12186.0,0.03688441938223273,0.12196657111899332,0.06270351294979565
11,8849.0,0.011559000161669436,-0.14757147379761643,0.034329335722241595
6,12346.0,0.020984787890785103,0.1348901813037873,0.04475624947789611
8,9868.0,0.26422842404825886,-0.06526423143320967,0.32084880063002863
15,7524.0,1.3166446016337914e-05,-0.25459512064044165,0.00011191479113887227
10,9675.0,0.16657431470305284,-0.08085333621861743,0.21782794999629987
14,12305.0,0.024348477760263203,0.13157850619393385,0.045991569102719385
16,8861.0,0.01211623613726174,-0.14660220303375687,0.034329335722241595
9,9571.0,0.12673948701039162,-0.08925368283873351,0.17954760659805477
17,10218.0,0.5270328922987042,-0.0369938341539728,0.5270328922987042
12,7492.0,1.0748757634468549e-05,-0.25717984267740046,0.00011191479113887227
13,10192.0,0.5038208964533708,-0.03909392080900183,0.5270328922987042
