Column,Statistic,P-value,r,FDR_P-value
2,12063.0,0.055240460616858104,0.11203154578943293,0.0759556333481799
3,7423.0,6.894551469985178e-06,-0.26275314956959284,7.584006616983696e-05
5,12393.0,0.01763256408006774,0.13868649179557055,0.04168249257065097
4,9256.0,0.04969197097912568,-0.11469704039004669,0.0759556333481799
1,12371.0,0.019138508922710053,0.13690949539516137,0.04168249257065097
10,11870.0,0.0989147214206682,0.09644244100402517,0.12089577062526113
7,11781.0,0.12673803793062627,0.08925368283873351,0.13021354215785347
9,8661.0,0.005348488931038111,-0.16275671576474937,0.019611126080473076
6,9028.0,0.022735905038536893,-0.13311318490337812,0.04168249257065097
8,9581.0,0.13021354215785347,-0.08844595720218389,0.13021354215785347
11,13282.0,0.00031531896595883135,0.21049330088483217,0.0017342543127735724
