Column,Statistic,P-value,r,FDR_P-value
2,12613.0,0.00741929517485933,0.15645645579966228,0.01483859034971866
1,11043.0,0.612348169678252,0.02964353086137122,0.612348169678252
3,8658.0,0.005280519396583792,-0.16299903345571426,0.0126732465518011
6,8288.0,0.000963522705410373,-0.19288488200805035,0.002890568116231119
4,9040.0,0.023743811115037563,-0.13214391413951856,0.028492573338045075
5,11183.0,0.4837459756081187,0.040951689773065965,0.527722882481584
7,9022.0,0.022245754755058897,-0.1335978202853079,0.028492573338045075
8,8022.0,0.00024374555383645653,-0.21437038394027036,0.0014624733230187393
9,12492.0,0.012069072216332606,0.14668297559741184,0.01810360832449891
12,12510.0,0.011244022922243314,0.14813688174320117,0.01810360832449891
10,13079.0,0.0008946843652753885,0.1940964704628748,0.002890568116231119
11,13496.0,9.688911116982427e-05,0.22777862950699412,0.0011626693340378914
