Column,Statistic,P-value,r,FDR_P-value
2,7009.0,0.713329041238792,-0.02367611783810039,0.7682005059494683
1,7365.0,0.7720808087336981,0.018679148244129456,0.7720808087336981
4,9917.0,5.35997113102484e-07,0.3223045388111254,7.503959583434777e-06
3,9675.0,4.993559744297563e-06,0.293512475912531,3.4954918210082943e-05
11,8419.0,0.02506345622599435,0.14407928995949534,0.05848139786065348
5,6543.0,0.21874251994668992,-0.07911868523787316,0.35449521346632895
7,7860.0,0.2278897800854972,0.07757200417307264,0.35449521346632895
10,6265.0,0.08108897016722943,-0.11219386493129983,0.16217794033445887
6,5227.0,0.00024679584644560947,-0.23569039918229587,0.001151713950079511
9,5414.0,0.0009019341237562052,-0.21344198694247288,0.0031567694331467184
8,6736.0,0.3828453259100829,-0.05615642019891148,0.4872576875219237
12,8741.0,0.004562643073976197,0.18238939017993921,0.01277540060713335
13,6630.0,0.28513180460844645,-0.06876781965036194,0.399184526451825
14,6819.0,0.47207862647612686,-0.046281456477492725,0.5507583975554814
