Column,Statistic,P-value,r,FDR_P-value
2,12922.0,0.0019051262376762875,0.18141517796904566,0.00762050495070515
1,11150.0,0.5126847833641444,0.0382861951724522,0.5612367162477704
3,8636.0,0.004805029196373824,-0.1647760298561234,0.014415087589121472
8,6599.0,1.7385672968481427e-08,-0.32930974202128194,1.0431403781088856e-07
4,8947.0,0.016856133613498837,-0.1396557625594301,0.033712267226997675
7,11148.0,0.5144669898937895,0.03812465004514228,0.5612367162477704
6,9427.0,0.08431463605306648,-0.10088493200504811,0.11241951473742197
9,12520.0,0.010808459490834286,0.14894460737975077,0.025940302778002286
10,11024.0,0.630900531267955,0.028108852151926936,0.630900531267955
11,12303.0,0.024523949579255605,0.13141696106662393,0.042041056421581034
5,12212.0,0.03375476820376648,0.12406665777402234,0.05063215230564972
12,15012.0,2.0437280622658346e-09,0.35022983600791724,2.4524736747190015e-08
