Column,Statistic,P-value,r,FDR_P-value
1,11830.0,0.11074949124148421,0.09321153845782668,0.13843686405185526
2,12379.0,0.018578267381317584,0.13755567590440104,0.03981057295996625
3,9132.0,0.032838737980243275,-0.12471283828326203,0.05366131392420952
7,8856.0,0.011881353947112054,-0.14700606585203166,0.03236610940570866
4,9141.0,0.033870863222747925,-0.12398588521036738,0.05366131392420952
10,8114.0,0.00039736636043045124,-0.2069393080840138,0.005960495406456769
5,8336.0,0.0012181180779729163,-0.18900779895261216,0.009135885584796872
11,10571.0,0.8851197289825946,-0.008481119183771058,0.8851197289825946
15,9844.0,0.2502933262357018,-0.06720277296092876,0.2887999918104251
13,8878.0,0.012946443762283464,-0.14522906945162248,0.03236610940570866
9,9157.0,0.03577420928280634,-0.12269352419188796,0.05366131392420952
6,12736.0,0.004406786614231394,0.16639148112922267,0.02203393307115697
12,10193.0,0.50470204630615,-0.03901314824534687,0.540752192470875
8,12528.0,0.010470375952863735,0.14959078788899047,0.03236610940570866
14,9328.0,0.062453310467515046,-0.10888141580688938,0.08516360518297507
