Column,Statistic,P-value,r,FDR_P-value
2,8121.0,0.09124297158103417,0.10862460093560632,0.15511305168775807
1,8365.0,0.032316059855223934,0.13765461476724697,0.07848185964840099
3,8442.0,0.022430824909520544,0.14681572568952705,0.0635540039103082
6,4720.0,4.146009681230747e-06,-0.29601096070951644,3.524108229046135e-05
10,7413.0,0.7050634949217758,0.024389970637239095,0.7491299633543868
4,8230.0,0.058675540592331626,0.12159292678662613,0.1246855237587047
5,5373.0,0.0006854323293117368,-0.21831998106992068,0.0029130873995748814
9,7454.0,0.6495565495643931,0.029267964764686915,0.7361640895063122
11,7544.0,0.5346309825412539,0.03997575675176749,0.6991328233231782
17,8173.0,0.07424172693630017,0.11481132519480843,0.14023437310190032
7,7213.0,0.9933547282488309,0.0005948773326155877,0.9933547282488309
8,8819.0,0.002875386878240323,0.19166947656874236,0.009776315386017097
16,9191.0,0.0002432477310916054,0.23592835011534208,0.0013784038095190972
12,7926.0,0.18418789683603787,0.0854243849635984,0.26093285385105364
14,6939.0,0.6192262364854385,-0.032004400494718616,0.7361640895063122
15,8071.0,0.1104127514554248,0.10267582760945043,0.17063788861292922
13,4580.0,1.1554367569945208e-06,-0.3126675260227529,1.9642424868906854e-05
