Column,Statistic,P-value,r,FDR_P-value
4,8866.0,0.012355516882687812,-0.14619834021548203,0.02965324051845075
1,10992.0,0.6626832981314501,0.025524130114968135,0.676783903128007
2,11616.0,0.19395890118529147,0.07592620983566471,0.2909383517779372
6,7334.0,3.8379272336392855e-06,-0.2699419077348845,2.3027563401835715e-05
5,11889.0,0.09365849050161186,0.09797711971346945,0.16055741228847747
3,10261.0,0.5665842636826502,-0.03352061391680942,0.676783903128007
10,9339.0,0.06462367622777546,-0.10799291760668481,0.1292473524555509
9,12568.0,0.008917482032434712,0.15282169043518898,0.026752446097304136
12,9818.0,0.23578651818532048,-0.0693028596159578,0.314382024247094
7,8203.0,0.0006296911174899543,-0.19975054991872215,0.0025187644699598173
8,10978.0,0.676783903128007,0.024393314223798663,0.676783903128007
11,7312.0,3.3119757428559074e-06,-0.2717189041352937,2.3027563401835715e-05
