Column,Statistic,P-value,r,FDR_P-value
2,12225.0,0.03227711059949674,0.12511670110153686,0.04822106712205162
1,7984.0,0.0001982174401235921,-0.21743974135915894,0.0004955436003089802
6,7942.0,0.0001572339827888522,-0.22083218903266735,0.0004955436003089802
4,10036.0,0.37660164311940125,-0.05169444073917597,0.41844627013266805
3,12212.0,0.03375474698543613,0.12406665777402234,0.04822106712205162
5,10424.0,0.728046838245956,-0.02035468604105054,0.728046838245956
9,15495.0,2.6986344354871855e-11,0.3892429842532641,2.698634435487185e-10
10,12312.0,0.023743811115037563,0.13214391413951856,0.047487622230075126
8,7634.0,2.6086141913837843e-05,-0.2457101386383958,0.0001304307095691892
7,11336.0,0.3618588460887364,0.05330989201227523,0.41844627013266805
