Column,Statistic,P-value,r,FDR_P-value
2,11693.0,0.15989745113661924,0.08214569723709682,0.23069589699680812
1,10672.0,0.9961389563642391,-0.00032309025461984983,0.9961389563642391
7,10445.0,0.7499611862021206,-0.018658462204296327,0.7999585986155953
9,14547.0,8.729035793588081e-08,0.31267059390835966,1.396645726974093e-06
8,9071.0,0.026528246118273913,-0.12963996466621475,0.06063599112748323
4,9047.0,0.024349462975949455,-0.13157850619393385,0.06063599112748323
3,9527.0,0.11230429652885626,-0.09280767563955186,0.17968687444617001
6,11662.0,0.17302192274760608,0.07964174776379299,0.23069589699680812
5,9814.0,0.23360906562246886,-0.06962594987057764,0.28751884999688476
10,13690.0,3.0933650219585765e-05,0.24344850685605687,0.0002474692017566861
14,13177.0,0.0005458007062213537,0.2020121817010611,0.0029109370998472196
15,11869.0,0.09919760231201383,0.09636166844037022,0.17635129299913568
16,12694.0,0.00528045429650058,0.16299903345571426,0.02112181718600232
11,8800.0,0.009511992133907176,-0.15152932941670957,0.03043837482850296
13,12195.0,0.03577405492623857,0.12269352419188796,0.07154810985247714
12,9924.0,0.29879012181354125,-0.060740967868531774,0.34147442492976143
