Column,Statistic,P-value,r,FDR_P-value
1,11655.0,0.17609468371426573,0.07907633981820825,0.21522683565076922
2,12136.0,0.04360051768505272,0.11792794293624519,0.06851509921936856
3,9045.0,0.02417502471679396,-0.13174005132124378,0.05056706852477226
4,8905.0,0.014369097481613509,-0.1430482102329385,0.03951501807443715
9,6459.0,5.550813448753794e-09,-0.34061790093297667,6.105894793629173e-08
5,9845.0,0.25086443508098144,-0.06712200039727381,0.2759508785890796
6,8799.0,0.009474050287577925,-0.15161010198036454,0.034738184387785725
10,9330.0,0.06284381565291076,-0.10871987067957947,0.0864102465227523
8,9948.0,0.31448958602097954,-0.058802426340812675,0.31448958602097954
7,9082.0,0.027582037377148504,-0.12875146646601016,0.05056706852477226
11,8612.0,0.00433042942553415,-0.16671457138384252,0.023817361840437822
