Column,Statistic,P-value,r,FDR_P-value
2,11559.0,0.2224086832961374,0.07132217370733185,0.3929774371934423
1,11274.0,0.4087440569700589,0.04830199306566755,0.5449920759600785
4,9908.0,0.28862224634888733,-0.06203332888701117,0.43138829073193413
8,9208.0,0.042457202012407415,-0.11857412344548487,0.14152400670802473
3,9475.0,0.09695151479994471,-0.09700784894960991,0.2258573454487571
14,10974.0,0.6808339835510897,0.024070223969178812,0.7327402713733527
5,10771.0,0.8960473610831939,0.007673393547221434,0.8960473610831939
13,10294.0,0.5978715261315692,-0.030855119316195657,0.7033782660371403
11,9205.0,0.04204012932366702,-0.11881644113644976,0.14152400670802473
10,9526.0,0.11199178654142586,-0.09288844820320682,0.2258573454487571
18,9273.0,0.05248883657750508,-0.11332390680791232,0.1499681045071574
15,9075.0,0.02690737646315921,-0.1293168744115949,0.14152400670802473
6,9818.0,0.23578646231606537,-0.0693028596159578,0.3929774371934423
7,10393.0,0.6961032578046851,-0.022858635514354374,0.7327402713733527
17,9529.0,0.11292867272437855,-0.09264613051224195,0.2258573454487571
12,9162.0,0.03638668540268062,-0.12228966137361316,0.14152400670802473
9,8439.0,0.0019866492660724684,-0.18068822489615102,0.019866492660724683
19,9929.0,0.30197180351235386,-0.06033710505025696,0.43138829073193413
16,6702.0,3.9223933475763255e-08,-0.3209901679648208,7.844786695152651e-07
20,10120.0,0.4411864866024755,-0.04490954539215913,0.5514831082530943
