Column,Statistic,P-value,r,FDR_P-value
2,11890.0,0.09338738982761582,0.09805789227712443,0.14879501304305306
1,10634.0,0.9542440488551047,-0.0033924476735084233,0.9542440488551047
3,8592.0,0.003968498884403169,-0.16833002265694175,0.011905496653209507
5,13755.0,2.0779586269948586e-05,0.2486987234936294,0.00037403255285907455
4,8700.0,0.0063078504083332225,-0.1596065857822058,0.016220186764285428
16,9087.0,0.02807103241789724,-0.12834760364773537,0.05052785835221503
18,11497.0,0.2566156279380206,0.06631427476072417,0.3079387535256247
14,9803.0,0.22768873377059728,-0.07051444807078222,0.29274265770505364
17,9894.0,0.27991583228078587,-0.06316414477818065,0.3149053113158841
9,9013.0,0.021528327252223065,-0.13432477335820256,0.04305665450444613
10,10531.0,0.8416477622493275,-0.011712021729969557,0.8911564541463468
12,13095.0,0.0008262906262937039,0.1953888314813542,0.004957743757762223
8,9701.0,0.17786813008361713,-0.0787532495635884,0.2462789493465468
6,12880.0,0.0023147061322441,0.17802273029553725,0.01041617759509845
11,8560.0,0.003445221604485438,-0.17091474469390058,0.011905496653209507
7,8868.0,0.012452401270495298,-0.14603679508817213,0.028017902858614423
15,8088.0,0.00034689283176589277,-0.20903939473904284,0.003122035485893035
13,11869.0,0.09919667536203537,0.09636166844037022,0.14879501304305306
