Column,Statistic,P-value,r,FDR_P-value
2,8801.0,0.003204193225828862,0.18952791817132625,0.005492902672849477
1,8134.0,0.08672390109394681,0.11017128200040685,0.11563186812526242
3,5856.0,0.012370683353101637,-0.1608548307392549,0.018556025029652458
5,4562.0,9.762926523282065e-07,-0.31480908442016897,5.857755913969239e-06
4,5232.0,0.0002558784945068034,-0.23509552184968024,0.0007676354835204103
6,7524.0,0.559263501856295,0.03759624742130514,0.559263501856295
8,5418.0,0.0009261287837566041,-0.2129660850763804,0.0018522575675132083
9,9660.0,5.697965165663188e-06,0.2917278439146842,2.279186066265275e-05
12,7756.0,0.3109038168360073,0.06519855565466841,0.3730845802032088
10,7660.0,0.4033531261542552,0.05377691086844913,0.44002159216827846
7,5388.0,0.0007581539641681444,-0.21653534907207392,0.0018195695140035466
11,10664.0,1.5999980954477226e-10,0.41117921230389426,1.919997714537267e-09
