Column,Statistic,P-value,r,FDR_P-value
2,11778.0,0.12777421104244446,0.08901136514776863,0.14602766976279366
1,11911.0,0.08785474768729802,0.09975411611387863,0.11713966358306403
3,9387.0,0.07483329984329849,-0.10411583455124661,0.1088484361357069
4,8956.0,0.017435764239169614,-0.13892880948653544,0.046495371304452304
7,6814.0,9.349766706420408e-08,-0.311943640835465,1.4959626730272653e-06
8,9138.0,0.03352374635713738,-0.12422820290133224,0.07277488714191678
14,9502.0,0.10469902217578604,-0.09482698973092593,0.12886033498558283
11,8567.0,0.0035541571416005924,-0.17034933674831582,0.014401756565369645
5,12132.0,0.04417989592657928,0.11760485268162535,0.07854203720280761
13,8873.0,0.01269736454498095,-0.14563293226989732,0.04063156654393904
12,7966.0,0.0001795439169804491,-0.21889364750494827,0.0014363513358435927
16,10840.0,0.8211579005988123,0.013246700439413844,0.8211579005988123
6,11668.0,0.17042106439487326,0.08012638314572276,0.1817824686878648
9,9162.0,0.03638744357095839,-0.12228966137361316,0.07277488714191678
10,9332.0,0.06323539125132033,-0.10855832555226955,0.10117662600211252
15,8570.0,0.0036004391413424113,-0.17010701905735093,0.014401756565369645
