Column,Statistic,P-value,r,FDR_P-value
2,11946.0,0.0792223896253,0.10258115584180232,0.12963663756867272
1,11162.0,0.5020586067849773,0.039255465936311754,0.5020586067849773
6,9148.0,0.034692087059417176,-0.12342047726478263,0.10407626117825153
7,8771.0,0.00845903297841985,-0.15387173376270347,0.03045251872231146
4,10036.0,0.3766017000366251,-0.05169444073917597,0.39875474121525006
5,11551.0,0.22662887836780843,0.07067599319809215,0.28163450024483355
3,9276.0,0.05299597612070193,-0.11308158911694743,0.11153584013830668
13,8036.0,0.0002628611110705089,-0.2132395680491009,0.0023657499996345803
18,9939.0,0.3085413292161995,-0.059529379413707326,0.3471089953682244
10,9248.0,0.04841950329786412,-0.11534322089928639,0.11153584013830668
11,7333.0,3.8122209030453546e-06,-0.27002268029853954,6.861997625481638e-05
9,9494.0,0.10234219145344932,-0.09547317024016563,0.15351328718017399
15,9556.0,0.12166415009431127,-0.09046527129355796,0.1684580539767387
14,9816.0,0.23469541687069462,-0.06946440474326772,0.28163450024483355
8,9349.0,0.06664623018290473,-0.10718519197013518,0.11996321432922852
12,8583.0,0.003814576526707582,-0.1690569757298364,0.017165594370184122
17,9292.0,0.05576792006915334,-0.11178922809846804,0.11153584013830668
16,8223.0,0.0006964234220751302,-0.19813509864562293,0.004178540532450782
