Column,Statistic,P-value,r,FDR_P-value
2,12098.0,0.049371206082452795,0.11485858551735662,0.08466404314376902
1,11504.0,0.2525803168664077,0.06687968270630892,0.29993912627885916
3,8825.0,0.010512223894452916,-0.1495100153253355,0.03238987826410979
8,12052.0,0.05720086192020884,0.11114304758922834,0.08466404314376902
4,8928.0,0.015687700590017034,-0.1411904412688744,0.03238987826410979
6,10143.0,0.4615853435360401,-0.04305177642809499,0.5158895015991036
7,8905.0,0.014369015980930907,-0.1430482102329385,0.03238987826410979
15,12402.0,0.017047304349531466,0.13941344486846521,0.03238987826410979
9,8734.0,0.007267603414816944,-0.1568603186179371,0.029018231561442568
5,8932.0,0.01592751765524106,-0.14086735101425452,0.03238987826410979
19,11853.0,0.10381504220744825,0.09506930742189082,0.14089184299582264
10,8746.0,0.0076363767266954125,-0.15589104785407754,0.029018231561442568
12,9304.0,0.05792802951942091,-0.11081995733460849,0.08466404314376902
14,10514.0,0.8233089606914769,-0.013085155312103917,0.8690483473965589
11,8405.0,0.0016940527291789433,-0.18343449206041973,0.010729000618133307
17,10607.5,0.92509521710032,-0.005532920610364928,0.92509521710032
16,8162.0,0.0005103862304764852,-0.20306222502857563,0.00484866918952661
13,8064.0,0.0003049927917623056,-0.21097793626676195,0.00484866918952661
18,9582.0,0.13031476838574246,-0.08836518463852892,0.16506537328860713
