Column,Statistic,P-value,r,FDR_P-value
2,11553.0,0.2255684153589459,0.07083753832540209,0.313680709470035
1,11696.0,0.15866811120904312,0.0823880149280617,0.25783568071469504
4,9475.0,0.09695143512617382,-0.09700784894960991,0.1800526652343228
6,9244.0,0.047793827598314964,-0.11566631115390624,0.10355329312968242
3,8577.0,0.0037150484952389344,-0.1695416111117662,0.012073907609526535
8,9913.0,0.2917746009207858,-0.06162946606873636,0.34482452836092864
7,11387.0,0.3259320474130898,0.05742929275867831,0.35309305136418057
10,8068.0,0.00031187040001453577,-0.2106548460121421,0.0040543152001889645
5,8643.0,0.004951962874279499,-0.16421062191053867,0.012875103473126698
9,8273.0,0.0008946792844022317,-0.1940964704628748,0.005815415348614505
11,8498.0,0.0026071180970135177,-0.17592264364050822,0.011297511753725243
12,9828.0,0.2412928534384885,-0.06849513397940817,0.313680709470035
13,11056.0,0.5997893213858076,0.030693574188885735,0.5997893213858076
