Column,Statistic,P-value,r,FDR_P-value
2,12485.0,0.012403953634476989,0.1461175676518271,0.03721186090343097
1,11110.0,0.5489336479885446,0.03505529262625371,0.7485458836207427
3,9349.0,0.06665041861193055,-0.10718519197013518,0.11108403101988426
4,9102.0,0.02959066691093133,-0.1271360151929109,0.05548250045799624
8,8107.0,0.0003833784048229439,-0.20750471602959855,0.0014376690180860398
7,9421.0,0.08283149925889827,-0.10136956738697789,0.1242472488883474
6,10969.0,0.685909968222364,0.023666361150903998,0.7711660540961649
5,10874.0,0.7848032841497177,0.015992967603682566,0.7848032841497177
13,7005.0,3.877954717158819e-07,-0.29651608117736716,2.9084660378691144e-06
10,9040.0,0.023743794423955994,-0.13214391413951856,0.05548250045799624
11,9095.0,0.028873688314352212,-0.12770142313849564,0.05548250045799624
12,10416.0,0.7197549838230872,-0.021000866550290237,0.7711660540961649
14,10350.0,0.6526829616208637,-0.026331855751517762,0.7711660540961649
9,7334.0,3.837743771416413e-06,-0.2699419077348845,1.9188718857082062e-05
15,5277.0,8.391835473885425e-14,-0.4360910711731423,1.2587753210828137e-12
