Column,Statistic,P-value,r,FDR_P-value
2,8584.0,0.010902488143958299,0.16371024193580974,0.01557498306279757
1,9074.0,0.0005549797060993033,0.22200822053213734,0.0018499323536643444
3,5624.0,0.0033811116874365894,-0.1884571389726182,0.005635186145727649
4,5281.0,0.00036300461716891867,-0.22926572399004752,0.0018150230858445932
5,6832.0,0.48706481696647597,-0.04473477541269219,0.5411831299627511
8,7023.0,0.7327440196804798,-0.022010461306776745,0.7327440196804798
6,5462.0,0.0012352471828087747,-0.20773116454936322,0.0024704943656175494
7,9505.0,2.1336166543783793e-05,0.273286646603601,0.0002133616654378379
9,5462.0,0.0012352028569218114,-0.20773116454936322,0.0024704943656175494
10,6332.0,0.10514657950766097,-0.10422250867425097,0.13143322438457622
