Column,Statistic,P-value,r,FDR_P-value
2,12115.0,0.04671497406830875,0.11623171909949098,0.10677708358470571
1,11586.0,0.2085805617617864,0.07350303292601583,0.33372889881885826
3,8690.0,0.006048126957299222,-0.16041431141875545,0.024499991790720002
4,8491.0,0.0025252348530502185,-0.17648805158609296,0.024499991790720002
5,9378.0,0.07282456994201372,-0.10484278762414127,0.14564913988402745
10,10435.0,0.7394991790795771,-0.01946618784084595,0.9101528357902487
14,12330.0,0.022246233145790457,0.1335978202853079,0.05932328838877455
9,11641.0,0.18235457927294008,0.07794552392703877,0.324185918707449
13,10617.0,0.9355355334991448,-0.004765581255642785,0.9355355334991448
11,10336.0,0.638787936439652,-0.027462671642687238,0.8517172485862027
15,10613.0,0.9311382916567373,-0.005088671510262635,0.9355355334991448
12,8568.0,0.003570122361811472,-0.17026856418466085,0.024499991790720002
8,10567.0,0.8807546917384574,-0.008804209438390907,0.9355355334991448
16,10331.0,0.6338556049621102,-0.027866534460962048,0.8517172485862027
7,8693.0,0.0061249979476800005,-0.16017199372779056,0.024499991790720002
6,8909.0,0.014591132523542069,-0.14272511997831866,0.04669162407533462
