Column,Statistic,P-value,r,FDR_P-value
2,11393.0,0.32186355555326995,0.05791392814060808,0.3576261728369666
1,11183.0,0.48374696645299975,0.040951689773065965,0.48374696645299975
9,9680.0,0.1687033379417785,-0.0804494734003426,0.241004768488255
7,11942.0,0.08017267641292443,0.10225806558718248,0.16034535282584886
10,8693.0,0.0061249552885898765,-0.16017199372779056,0.026739731091528995
8,11427.0,0.2994357733466564,0.060660195304876804,0.3576261728369666
3,8967.0,0.01816713269161389,-0.13804031128633082,0.04541783172903472
6,13990.0,4.621750168165317e-06,0.26768027595254557,4.621750168165317e-05
4,8758.0,0.008021919327458698,-0.15492177709021798,0.026739731091528995
5,11744.0,0.13996277219297845,0.0862650979834999,0.23327128698829744
