Column,Statistic,P-value,r,FDR_P-value
2,10777.0,0.8894883481835004,0.008158028929151209,0.8894883481835004
1,10856.0,0.8039971500809242,0.014539061457893241,0.8575969600863191
3,9473.0,0.09639633606994727,-0.09716939407691984,0.22033448244559375
5,11537.0,0.23415198962419725,0.06954517730692267,0.312202652832263
6,11212.0,0.4590667852818293,0.04329409411905988,0.5650052741930207
14,9604.0,0.13848335353229219,-0.08658818823811976,0.27696670706458437
4,9785.0,0.2182447874370953,-0.07196835421657155,0.312202652832263
13,9695.0,0.17521171114176026,-0.07923788494551817,0.2803387378268164
10,9423.0,0.08332473939962995,-0.10120802225966795,0.22033448244559375
9,12281.0,0.026528390315197055,0.12963996466621475,0.10611356126078822
12,14489.0,1.3555229385164094e-07,0.3079857852163719,2.168836701626255e-06
7,12464.0,0.013458349586193432,0.14442134381507288,0.0717778644596983
11,11170.0,0.4950395654199228,0.03990164644555145,0.5657595033370546
8,11885.0,0.09474597028995697,0.09765402945884961,0.22033448244559375
16,11670.0,0.1695600102767868,0.08028792827303267,0.2803387378268164
15,8026.0,0.00024907126219189614,-0.2140472936856505,0.001992570097535169
