Column,Statistic,P-value,r,FDR_P-value
2,11980.0,0.07151007144422562,0.10532742300607105,0.10726510716633844
1,11727.0,0.14638340379426992,0.08489196440136554,0.18930381667210136
4,9010.0,0.021294218556391423,-0.13456709104916745,0.04216519277180694
5,9755.0,0.2031286291591844,-0.07439153112622042,0.2343791874913666
3,8458.0,0.0021699860473031094,-0.17915354618670673,0.006509958141909329
7,5804.0,1.6347783010201086e-11,-0.39352393012697706,2.452167451530163e-10
8,8289.0,0.000968273495146671,-0.19280410944439538,0.0036310256068000164
10,8954.0,0.017305455038020615,-0.13909035461384534,0.04216519277180694
9,12327.0,0.02248810281163037,0.133355502594343,0.04216519277180694
14,10805.0,0.8589860365058053,0.010419660711490157,0.8589860365058053
12,9239.0,0.047021001043112125,-0.11607017397218104,0.07836833507185355
15,10164.0,0.47944033640977624,-0.04135555259134078,0.5136860747247602
6,9638.0,0.1514430533376811,-0.08384192107385104,0.18930381667210136
11,7982.0,0.00019605356631991147,-0.21760128648646887,0.001470401747399336
13,8276.0,0.0009080237314010893,-0.1938541527719099,0.0036310256068000164
