Column,Statistic,P-value,r,FDR_P-value
2,12026.0,0.062065934187671784,0.10904296093419931,0.13126122970273713
1,10989.0,0.6656951379597237,0.02528181242400325,0.7396612643996929
3,8869.0,0.012501111005171863,-0.14595602252451714,0.06250555502585932
4,9006.0,0.02098483379973198,-0.1348901813037873,0.0699494459991066
6,11266.0,0.4150458257333871,0.04765581255642785,0.5188072821667339
5,10789.0,0.8763933338826476,0.009127299693010758,0.8763933338826476
8,9868.0,0.26422842404825886,-0.06526423143320967,0.4403807067470981
10,9344.0,0.06563061485136856,-0.10758905478841,0.13126122970273713
7,10079.0,0.4095280123583922,-0.048221220502012586,0.5188072821667339
9,8860.0,0.012069000589231802,-0.14668297559741184,0.06250555502585932
