Column,Statistic,P-value,r,FDR_P-value
2,12825.0,0.0029729203151251903,0.17358023929451433,0.00745655460519601
1,11083.0,0.5740966997491914,0.03287443340756972,0.5740966997491914
3,8586.0,0.0038652818734005584,-0.16881465803887152,0.00745655460519601
5,7333.0,3.812433642209399e-06,-0.27002268029853954,4.574920370651279e-05
4,9143.0,0.034103970670234844,-0.12382434008305745,0.04547196089364646
6,11709.0,0.1534244309103151,0.08343805825557622,0.1673721064476165
8,7908.0,0.0001300484564554315,-0.2235784561969361,0.000780290738732589
12,12739.0,0.004349656853031006,0.16663379882018756,0.00745655460519601
10,12374.0,0.018926572512353218,0.13715181308612626,0.028389858768529827
7,8441.0,0.0020053977278109425,-0.1805266797688411,0.00745655460519601
11,12743.0,0.004274629124601377,0.1669568890748074,0.00745655460519601
9,12174.0,0.03841007597193424,0.12099730035513376,0.04609209116632109
