Column,Statistic,P-value,r,FDR_P-value
2,12367.0,0.019423996354978868,0.13658640514054152,0.027748566221398385
1,11562.0,0.22084067467616386,0.07156449139829674,0.24537852741795985
3,8899.0,0.014041683800332978,-0.1435328456148683,0.024599530893611464
4,8903.0,0.01425919584626613,-0.14320975536024844,0.024599530893611464
8,7322.0,3.5423265573518723e-06,-0.2709111784987441,3.542326557351872e-05
7,7929.0,0.00014626527709044236,-0.22188223236018187,0.0007313263854522117
5,10529.0,0.8394855659740947,-0.011873566857279482,0.8394855659740947
9,9306.0,0.05829389936384071,-0.11065841220729856,0.07286737420480088
6,8912.0,0.014759718536166878,-0.14248280228735377,0.024599530893611464
10,8794.0,0.009285135822477945,-0.15201396479863935,0.024599530893611464
