Column,Statistic,P-value,r,FDR_P-value
2,8466.0,0.01994331926623414,0.14967113688608186,0.05128282097031636
1,8696.0,0.005903376121862456,0.17703549418639888,0.017710128365587368
3,5408.0,0.0008667222622859645,-0.21415583974161156,0.003120200144229472
4,5238.0,0.0002671855476930157,-0.23438166905054156,0.0016031132861580942
8,5366.0,0.0006536704689283396,-0.2191528093355825,0.0029415171101775284
7,7724.0,0.34003245156750583,0.06139134072592865,0.3931649903394594
17,8165.0,0.07667450415738132,0.11385952146262349,0.13801410748328638
6,6471.0,0.17283979313692244,-0.08768491882753762,0.25925968970538366
9,6077.0,0.036405100019229086,-0.13456125263764593,0.08191147504326544
5,6285.0,0.08774453253601668,-0.10981435560083748,0.14358196233166365
10,7643.0,0.4212876666612414,0.05175432793755613,0.44606929411190266
16,6539.0,0.21598345338024783,-0.07959458710396564,0.27769301148889003
11,7045.0,0.7635976350401488,-0.01939300104326816,0.7635976350401488
14,6536.0,0.21392938458269828,-0.07995151350353498,0.27769301148889003
12,6145.0,0.049239731803441995,-0.12647092091407394,0.09847946360688399
13,5045.0,6.269196733537585e-05,-0.25734393408950323,0.0005642277060183827
18,7714.0,0.3494799914128528,0.06020158606069747,0.3931649903394594
15,4267.0,5.256863160908709e-08,-0.3499068470444887,9.462353689635676e-07
