Column,Statistic,P-value,r,FDR_P-value
2,8823.0,0.0028066525756985186,0.1921453784348348,0.011226610302794074
1,8269.0,0.04966946677575826,0.1262329699810277,0.07450420016363739
3,5777.0,0.008106411590081181,-0.17025389259458118,0.016212823180162362
5,6207.0,0.06405704247291712,-0.11909444198964066,0.08540938996388948
4,5725.0,0.00607230777252001,-0.17644061685378332,0.014573538654048023
6,7376.0,0.7565505687494728,0.019987878375883745,0.8253278931812431
8,5970.0,0.021998004253009323,-0.14729162755561953,0.037710864433730264
9,7270.0,0.9093755116311735,0.007376478924433287,0.9093755116311735
10,6489.0,0.18357821104212657,-0.0855433604301215,0.22029385325055187
7,5700.0,0.0052688031126790335,-0.17941500351686127,0.014573538654048023
12,9445.0,3.4826044775948765e-05,0.26614811861221394,0.0002089562686556926
11,11879.0,5.4145462897919784e-18,0.555734404129482,6.497455547750375e-17
