Column,Statistic,P-value,r,FDR_P-value
2,11869.0,0.09919780382278398,0.09636166844037022,0.15588226315008913
1,11473.0,0.27079058424155145,0.06437573323300508,0.27079058424155145
4,9127.0,0.032277090005965244,-0.12511670110153686,0.08876199751640441
3,8893.0,0.013720771636551261,-0.14401748099679806,0.05030949600068796
8,7412.0,6.417672995930415e-06,-0.2636416477697975,7.059440295523456e-05
7,9367.0,0.07042921917138953,-0.10573128582434586,0.12912023514754747
6,11503.0,0.2531539209991025,0.06679891014265395,0.27079058424155145
11,9277.0,0.05316554186834017,-0.11300081655329247,0.11696419211034838
9,9782.0,0.21669765509494432,-0.07221067190753644,0.26485268956048746
10,8026.0,0.00024906828712975305,-0.2140472936856505,0.0013698755792136417
5,9645.0,0.15422273397978312,-0.0832765131282663,0.21205625922220178
