Column,Statistic,P-value,r,FDR_P-value
2,13258.0,0.0003580850984408633,0.20855475935711307,0.0046551062797312226
3,9115.0,0.030962170352112097,-0.1260859718653964,0.04472313495305081
1,12874.0,0.0023793872134613148,0.17753809491360747,0.0066865690495427075
7,9353.0,0.06747506938975903,-0.10686210171551533,0.08771759020668674
4,8593.0,0.003985927107955178,-0.16824925009328678,0.008636175400569553
5,9012.0,0.02145034869909044,-0.13440554592185752,0.03485681663602196
8,12857.0,0.0025717573267471953,0.1761649613314731,0.0066865690495427075
6,10598.0,0.9146685000732799,-0.006300259965087072,0.9146685000732799
13,10556.0,0.8687697965157489,-0.009692707638595496,0.9146685000732799
11,8811.0,0.009941115003585075,-0.15064083121650498,0.01846207072094371
10,8370.0,0.0014346196897376845,-0.18626153178834343,0.006216685322196633
12,11812.0,0.11642741514119787,0.09175763231203736,0.1375960360759611
9,8311.0,0.0010786359798501553,-0.1910271130439862,0.006216685322196633
