Column,Statistic,P-value,r,FDR_P-value
2,12826.0,0.002959565561236467,0.1736610118581693,0.007398913903091167
1,11120.0,0.5397539378531686,0.03586301826280333,0.5397539378531686
3,9072.0,0.026622724495236866,-0.12955919210255978,0.03803246356462409
4,9623.0,0.14561654603047294,-0.08505350952867546,0.16179616225608104
6,7761.0,5.587205839385018e-05,-0.23545202305421556,0.0005587205839385018
5,8981.0,0.019138480257724865,-0.13690949539516137,0.03189746709620811
9,12722.0,0.004682264500290908,0.16526066523805316,0.009364529000581816
7,8518.0,0.00285465574544525,-0.174307192367409,0.007398913903091167
8,12115.0,0.04671476455682017,0.11623171909949098,0.058393455696025214
10,12992.0,0.0013675234855828923,0.18706925742489305,0.0068376174279144615
