Column,Statistic,P-value,r,FDR_P-value
2,8660.0,0.007221111649111841,0.17275237739156665,0.014442223298223682
1,8901.0,0.0017331255022086556,0.201425464823638,0.005777085007362186
3,5422.0,0.0009509616742080734,-0.21249018321028793,0.004754808371040367
5,7416.0,0.7009441426893551,0.02474689703680845,0.7788268252103946
4,5111.0,0.00010434639973755517,-0.2494915532989775,0.0010434639973755516
10,8490.0,0.01770012063927813,0.1525265480826367,0.02950020106546355
6,7195.0,0.9815423488662514,-0.001546681064800528,0.9815423488662514
7,6184.0,0.058182459104071396,-0.12183087771967235,0.07272807388008924
8,6059.0,0.0335300424261049,-0.13670281103506204,0.04790006060872128
9,8685.0,0.006280828446158823,0.1757267640546446,0.014442223298223682
