Column,Statistic,P-value,r,FDR_P-value
2,5459.0,0.001211444660230364,-0.20808809094893257,0.0020594559223916188
3,7183.0,0.9638321562599238,-0.0029743866630779383,0.9638321562599238
1,4834.0,1.1183191339028036e-05,-0.2824477575258811,3.802285055269532e-05
11,9010.0,0.00085525597584428,0.2143937906746578,0.0016154835099280844
4,6292.0,0.09018312619057271,-0.10898152733517566,0.11793178040305663
12,5723.0,0.00600417459700607,-0.17667856778682953,0.008505914012425266
5,10634.0,2.2976522229193137e-10,0.4076099483082007,1.9530043894814166e-09
6,9787.0,1.8208557436426298e-06,0.30683772816312016,7.738636910481178e-06
14,5360.0,0.00062758882204462,-0.21986666213472122,0.0015241442821083628
9,9890.0,6.941594431993203e-07,0.3190922012150012,3.933570178129482e-06
10,6477.0,0.17636489176288273,-0.08697106602839892,0.19988021066460043
17,8879.0,0.0019894112569112817,0.19880800456012943,0.0030745446697719807
7,11809.0,1.66997393821634e-17,0.5474061214728637,2.838955694967778e-16
13,4917.0,2.241904866620035e-05,-0.2725727938044623,6.352063788756765e-05
8,9034.0,0.0007283442177402803,0.21724920187121263,0.0015477314626980957
15,6439.0,0.1549219509105164,-0.09149213375627739,0.18811951181991277
16,7398.0,0.7257891224314905,0.022605338639392333,0.7711509425834587
