Column,Statistic,P-value,r,FDR_P-value
2,13086.0,0.0008641526886375358,0.19466187840845953,0.005448404772243327
1,11904.0,0.08966896624135876,0.09918870816829391,0.1793379324827175
4,9219.0,0.04403446448776195,-0.1176856252452803,0.10568271477062868
5,8276.0,0.0009080674620405545,-0.1938541527719099,0.005448404772243327
6,10922.0,0.7342826589698525,0.019870050659120765,0.7342826589698525
9,9664.0,0.16196041409613204,-0.08174183441882202,0.21594721879484272
8,9787.0,0.2192781899283538,-0.07180680908926163,0.26313382791402457
7,8831.0,0.010765649187394042,-0.14902537994340573,0.03229694756218213
11,11285.0,0.4001693081825698,0.04919049126587213,0.43654833619916705
3,8497.0,0.002595294361654634,-0.17600341620416318,0.010381177446618536
12,9560.0,0.12300008414946657,-0.0901421810389381,0.18450012622419987
10,9508.0,0.10648461971768092,-0.09434235434899615,0.18254506237316728
