Column,Statistic,P-value,r,FDR_P-value
2,11989.0,0.06957476899968222,0.1060543760789657,0.13914953799936444
1,11675.0,0.1674235684180968,0.08069179109130749,0.2678777094689549
3,8748.0,0.007699519295533377,-0.1557295027267676,0.017598901246933432
4,8574.0,0.0036661750357833214,-0.16978392880273108,0.011731760114506629
10,7582.0,1.8934116564988122e-05,-0.24991031194845384,0.00030294586503980996
9,8436.0,0.001959211859053459,-0.1809305425871159,0.007836847436213837
7,10619.0,0.9377348215477298,-0.0046040361283328606,0.9377348215477298
11,9609.0,0.14033373872758834,-0.08618432541984494,0.24948220218237926
8,10768.0,0.8993293141746019,0.007431075856256546,0.9377348215477298
12,10828.0,0.8340845788769169,0.012277429675554294,0.9377348215477298
5,10147.0,0.46495864793970776,-0.042728686173475146,0.6199448639196103
16,13178.0,0.0005430044263170638,0.20209295426471607,0.0028960236070243403
15,10517.0,0.8265387719904812,-0.01284283762113903,0.9377348215477298
13,11424.0,0.3013716434175463,0.060417877613911916,0.4383587540618855
6,8655.0,0.005213272145627298,-0.16324135114667915,0.013902059055006128
14,8114.0,0.00039778273985475305,-0.2069393080840138,0.0028960236070243403
