Column,Statistic,P-value,r,FDR_P-value
2,8514.0,0.015681242502438627,0.15538195927919152,0.022401775003483754
1,8998.0,0.0009261264627416327,0.2129660850763804,0.006061625039991844
3,5494.0,0.001517126569443583,-0.20392394962062346,0.006061625039991844
4,5561.0,0.0023084349207973054,-0.1959525933635746,0.006061625039991844
7,5569.0,0.0024246500159967378,-0.19500078963138964,0.006061625039991844
8,6019.0,0.027826698026884394,-0.14146182969598675,0.03478337253360549
6,6048.0,0.03187023406397662,-0.13801154116681633,0.03541137118219624
10,6598.0,0.25928400291293996,-0.07257503457910171,0.25928400291293996
9,5895.0,0.01513144421466015,-0.15621478754485335,0.022401775003483754
5,5780.0,0.00824049367381452,-0.16989696619501182,0.01648098734762904
