Column,Statistic,P-value,r,FDR_P-value
2,10909.0,0.7478652406225756,0.018820007331606253,0.7478652406225756
3,7809.0,7.39413539876063e-05,-0.23157493999877737,0.00022182406196281893
1,9635.0,0.15026401651791138,-0.08408423876481592,0.18031681982149364
7,14062.0,2.857421069763893e-06,0.2734959005357029,1.714452641858336e-05
4,9500.0,0.10410906811523504,-0.09498853485823586,0.1388120908203134
8,12548.0,0.009666272215272513,0.15120623916208972,0.014733838514730126
5,12544.0,0.009822559009820084,0.15088314890746987,0.014733838514730126
11,12735.0,0.004425971000868819,0.1663107085655677,0.008851942001737638
12,12780.0,0.00363391428073186,0.16994547393004103,0.008721394273756464
9,13887.0,9.044110092480535e-06,0.25936070189608446,3.617644036992214e-05
6,6068.0,1.8859382447414577e-10,-0.372199973322067,2.2631258936897495e-09
10,10350.0,0.6526833486409986,-0.026331855751517762,0.7120181985174531
