Column,Statistic,P-value,r,FDR_P-value
2,11789.0,0.12401275768042025,0.08989986334797322,0.2088321842916313
1,11053.0,0.6026800286344354,0.030451256497920846,0.6574691221466568
3,8702.0,0.006360987888353553,-0.1594450406548959,0.025443951553414213
5,10612.0,0.9300393183284397,-0.005169444073917597,0.9300393183284397
4,8882.0,0.013149292157676898,-0.14490597919700265,0.0394478764730307
10,8950.0,0.01704729116134616,-0.13941344486846521,0.04091349878723079
6,11331.0,0.3655108119771321,0.052906029194000406,0.48579297946235345
9,9606.0,0.13922145619442086,-0.08642664311080983,0.2088321842916313
8,12191.0,0.03626393375602658,0.12237043393726811,0.07252786751205316
7,13477.0,0.00010795115474068886,0.22624395079754983,0.0012954138568882663
12,12964.0,0.0015630783701286546,0.1848076256425541,0.009378470220771928
11,11279.0,0.4048274828852946,0.04870585588394236,0.48579297946235345
