Column,Statistic,P-value,r,FDR_P-value
2,12445.0,0.014479804103509823,0.14288666510562859,0.020685434433585462
1,11933.0,0.08234453370620548,0.10153111251428781,0.10293066713275685
3,8718.0,0.00680074050852654,-0.1581526796364165,0.01360148101705308
4,8651.0,0.0051248075924360545,-0.16356444140129897,0.012812018981090136
7,7014.0,4.139771519661493e-07,-0.29578912810447255,4.139771519661492e-06
5,9871.0,0.26600704383491947,-0.06502191374224478,0.2955633820387994
9,8896.0,0.01388023301023298,-0.14377516330583318,0.020685434433585462
8,10246.0,0.5526269528141448,-0.03473220237163386,0.5526269528141448
6,8429.0,0.0018962314103269631,-0.18149595053270065,0.009481157051634815
10,8612.0,0.00433042942553415,-0.16671457138384252,0.012812018981090136
