Column,Statistic,P-value,r,FDR_P-value
2,12024.0,0.06245399816466612,0.10888141580688938,0.0981419971159039
1,11273.0,0.4095287384967685,0.048221220502012586,0.4095287384967685
3,10022.0,0.3662437952975163,-0.052825256630345443,0.4028681748272679
4,9435.0,0.08632308793246249,-0.10023875149580841,0.11869424590713593
5,9024.0,0.02240851364934995,-0.13343627515799797,0.06162341253571236
6,9578.0,0.12916330114222282,-0.08868827489314879,0.15786625695160567
8,7911.0,0.0001322605542436019,-0.2233361385059712,0.0014548660966796209
10,9097.0,0.029076843639052777,-0.12753987801118571,0.06396905600591611
7,8525.0,0.0029462247181905443,-0.17374178442182425,0.010802823966698663
9,8102.0,0.000373492544244901,-0.20790857884787337,0.0020542089933469555
11,9158.0,0.03589523553377704,-0.122612751628233,0.06580793181192458
