Column,Statistic,P-value,r,FDR_P-value
2,11606.0,0.19874658196174289,0.07511848419911508,0.3312443032695715
1,11136.0,0.5252285370305189,0.037155379281282735,0.5835872633672432
3,8995.0,0.02015413896471866,-0.13577867950399192,0.05038534741179665
5,13711.0,2.7225759245215053e-05,0.24514473069281106,0.0002722575924521505
4,8876.0,0.01284653798396565,-0.14539061457893243,0.0428217932798855
6,11498.0,0.2560365190725218,0.06639504732437915,0.3657664558178883
8,12124.0,0.04535787758613426,0.11695867217238563,0.09071575517226851
10,10733.0,0.9377348511923529,0.0046040361283328606,0.9377348511923529
7,9970.0,0.3293484667278864,-0.0570254299404035,0.411685583409858
9,7848.0,9.255842796816375e-05,-0.22842481001623383,0.00046279213984081873
