Column,Statistic,P-value,r,FDR_P-value
2,8118.0,0.09231149397088319,0.10826767453603696,0.12026895381384872
1,7396.0,0.7285691703763706,0.022367387706346095,0.7285691703763706
6,6150.0,0.050318277046200476,-0.12587604358145835,0.07103756759463596
7,8878.0,0.002001863264249187,0.19868902909360628,0.0048044718341980494
5,5868.0,0.01316847619267829,-0.1594271251409775,0.02873122078402536
3,8503.0,0.01657994967674262,0.15407322914743724,0.030918597764964608
18,5430.0,0.001001733658638022,-0.21153837947810297,0.0026712897563680588
16,6398.0,0.1340700710124692,-0.09637012788372522,0.16088408521496303
9,6306.0,0.0952129217692969,-0.10731587080385202,0.12026895381384872
8,7798.0,0.275244959086102,0.07019552524863935,0.31456566752697374
4,6146.0,0.04945428044256743,-0.12635194544755082,0.07103756759463596
14,10259.0,1.6428046540739188e-08,0.36299414836203164,1.9713655848887027e-07
12,7620.0,0.44629020288156585,0.04901789220752442,0.4868620395071628
11,9897.0,6.493032676694147e-07,0.3199250294806631,3.8958196060164886e-06
15,8465.0,0.020041471087624836,0.14955216141955874,0.03384775203972243
10,5349.0,0.0005822305392317526,-0.2211753922664755,0.0017466916176952577
13,10341.0,6.722625886369724e-09,0.37275013661692724,1.613430212728734e-07
19,4455.0,3.498129587954474e-07,-0.3275394593381426,2.798503670363579e-06
23,5962.0,0.021154845024826518,-0.14824343128780446,0.03384775203972243
24,9282.0,0.00012419473809310104,0.24675511756894578,0.0004967789523724042
20,5252.0,0.0002953914778677327,-0.23271601251921792,0.0010127707812607977
17,4782.0,7.149626077987369e-06,-0.28863448178508316,3.431820517433937e-05
21,6884.0,0.5493448341885221,-0.03854805115349008,0.5732293921967186
22,5915.0,0.01674757378935583,-0.15383527821439097,0.030918597764964608
