Column,Statistic,P-value,r,FDR_P-value
2,10985.0,0.6697191725920434,0.0249587221693834,0.7534340691660488
1,13068.0,0.0009447054272812241,0.1932079722626702,0.004251174422765508
3,11877.0,0.09695151479994471,0.09700784894960991,0.20124528262570257
12,9448.0,0.08966888972353601,-0.09918870816829391,0.20124528262570257
9,11586.0,0.2085800732865437,0.07350303292601583,0.37544413191577863
4,11475.0,0.26958902270256324,0.064537278360315,0.44114567351328526
10,11103.0,0.5554048253236104,0.03448988468066897,0.6664857903883324
8,10172.0,0.4863398650809533,-0.04070937208210108,0.6252941122469399
14,7610.0,2.2514366397515774e-05,-0.2476486801661149,0.00040525859515528397
5,9185.0,0.03932488004825312,-0.12043189240954903,0.11797464014475938
17,8528.0,0.002986319705580038,-0.17349946673085936,0.010750750940088136
18,10887.0,0.7710220034586759,0.01704301093119708,0.8163762389562451
7,7796.0,6.856537864059025e-05,-0.23262498332629186,0.0006170884077653123
11,7957.0,0.00017085007308903654,-0.2196206005778429,0.0010251004385342193
6,9488.0,0.10062264131285129,-0.0959578056220954,0.20124528262570257
16,11319.0,0.3743664545712746,0.05193675843014086,0.5183535524833033
13,10640.0,0.96085354233341,-0.0029078122915786484,0.96085354233341
15,10026.0,0.369184659909785,-0.0525021663757256,0.5183535524833033
