Column,Statistic,P-value,r,FDR_P-value
2,12887.0,0.0022412705560964086,0.178588138241122,0.008965082224385634
1,11334.0,0.363317476413043,0.053148346884965295,0.4359809716956516
3,9074.0,0.026812298678620523,-0.12939764697524986,0.053624597357241045
4,9269.0,0.05181926472759207,-0.11364699706253217,0.08883302524730068
7,8539.0,0.0031373896071155787,-0.17261096853065477,0.009412168821346737
8,9018.0,0.02192438816407916,-0.13392091053992775,0.05261853159378998
5,9962.0,0.3238936969982178,-0.057671610449643196,0.4318582626642904
10,8464.0,0.0022308018500858872,-0.17866891080477695,0.008965082224385634
9,8277.0,0.0009125592348779618,-0.19377338020825494,0.008965082224385634
11,11617.0,0.1934847080630756,0.07600698239931968,0.2902270620946134
12,10396.0,0.6991722260329446,-0.02261631782338949,0.6991722260329446
6,10137.0,0.45655451098013455,-0.04353641181002477,0.4980594665237832
