Column,Statistic,P-value,r,FDR_P-value
2,11848.0,0.10529233444200006,0.09466544460361599,0.17229654726872737
1,11417.0,0.30592121188267263,0.059852469668327184,0.42358321645293134
3,8713.0,0.006660467000489177,-0.1585565424546913,0.0299721015022013
5,12746.0,0.0042190467244084045,0.1671992067657723,0.02531428034645043
4,8487.0,0.0024795247148805943,-0.17681114184071284,0.02231572243392535
16,12231.0,0.03161389011115751,0.12560133648346664,0.08271176880856258
13,8140.0,0.0004555876379649104,-0.2048392214289848,0.008200577483368388
7,10316.0,0.6191549499350162,-0.029078122915786483,0.6191549499350162
14,9258.0,0.05001382571534008,-0.11453549526273676,0.10002765143068015
6,12120.0,0.045956792762224384,0.1166355819177658,0.10002765143068015
12,11194.0,0.4743015649002674,0.041840187973270555,0.5022016569532244
9,12226.0,0.03216568786999656,0.1251974736651918,0.08271176880856258
10,11930.0,0.0830788887500582,0.10128879482332293,0.14954199975010476
8,9974.0,0.33209789796604905,-0.05670233968578365,0.42698301167063446
11,12538.0,0.010061256859819838,0.1503985135255401,0.03622052469535141
15,9908.0,0.28859021267389917,-0.06203332888701117,0.42358321645293134
18,11329.0,0.36697558031362554,0.05274448406669049,0.43809493740616373
17,10053.0,0.3894177221388122,-0.05032130715704161,0.43809493740616373
