Column,Statistic,P-value,r,FDR_P-value
2,12518.0,0.010894486830851716,0.14878306225244084,0.02178897366170343
1,11988.0,0.069787904452316,0.10597360351531075,0.11631317408719334
3,8530.0,0.0030133151483766633,-0.17333792160354944,0.010044383827922212
4,8384.0,0.0015336671294220352,-0.18513071589717395,0.007668335647110175
8,6686.0,3.4698990433118024e-08,-0.3222825289833002,3.4698990433118023e-07
9,8820.0,0.01030467024017909,-0.14991387814361032,0.02178897366170343
6,9960.0,0.32253932514651873,-0.05783315557695312,0.35837702794057635
10,9515.0,0.10859938042218299,-0.0937769464034114,0.15514197203169
5,9793.0,0.22240890392171464,-0.07132217370733185,0.2780111299021433
7,10474.0,0.7805557876865208,-0.016316057858302417,0.7805557876865208
