Column,Statistic,P-value,r,FDR_P-value
2,12238.0,0.03085511195009917,0.12616674442905135,0.07713777987524792
1,10694.0,0.9806966129685506,0.0014539061457893242,0.9806966129685506
3,8530.0,0.0030133047480323085,-0.17333792160354944,0.010044349160107695
4,8513.0,0.0027908619021761055,-0.17471105518568378,0.010044349160107695
7,13314.0,0.0002657146774988649,0.21307802292179095,0.0026571467749886488
8,11638.0,0.1837247755780712,0.07770320623607388,0.30620795929678535
10,9961.0,0.32321561576344315,-0.05775238301329816,0.46173659394777594
5,11990.0,0.06936259978103358,0.10613514864262068,0.13872519956206716
9,10904.0,0.7531090695743458,0.018416144513331442,0.8367878550826063
6,10975.0,0.6798210275246586,0.024150996532833775,0.8367878550826063
