Column,Statistic,P-value,r,FDR_P-value
2,12401.0,0.01711161253650881,0.13933267230481022,0.04277903134127203
1,11684.0,0.1636273702346347,0.08141874416420215,0.20453421279329337
3,8792.0,0.009210677926943182,-0.15217550992594925,0.030702259756477276
6,10003.0,0.3524709025496986,-0.054359935339789736,0.39163433616633175
4,8501.0,0.002642876175848677,-0.17568032594954333,0.013214380879243384
9,9465.0,0.09419940207276385,-0.09781557458615954,0.15699900345460643
5,10836.0,0.8254618474285678,0.012923610184793993,0.8254618474285678
10,9571.0,0.1267396681451026,-0.08925368283873351,0.181056668778718
8,12022.0,0.06284230971877995,0.10871987067957947,0.1256846194375599
7,13276.0,0.0003255369394252387,0.2100086655029024,0.0032553693942523865
