Column,Statistic,P-value,r,FDR_P-value
2,8498.0,0.017003227965922522,0.1534783518148216,0.02478297746003513
1,9032.0,0.0007382156534004136,0.2170112509381664,0.0024607188446680453
3,5373.0,0.0006854431265758958,-0.21831998106992068,0.0024607188446680453
4,5481.0,0.0013961027000876267,-0.20547063068542398,0.0034902567502190667
8,6971.0,0.6615855471810218,-0.028197185565978857,0.685914718616408
5,5922.0,0.01734808422202459,-0.15300244994872916,0.02478297746003513
9,6228.0,0.06984990280749041,-0.1165959571926552,0.087312378509363
7,7427.0,0.685914718616408,0.02605562716856274,0.685914718616408
6,5157.0,0.00014756821901696702,-0.24401868183891406,0.00147568219016967
10,5915.0,0.016746187305897414,-0.15383527821439097,0.02478297746003513
