Column,Statistic,P-value,r,FDR_P-value
2,12582.0,0.008424845952607389,0.15395250632635843,0.033699383810429556
1,11677.0,0.16657441583680466,0.08085333621861743,0.2961322948209861
4,10216.0,0.5252285864391941,-0.037155379281282735,0.7639688530024642
7,10439.0,0.7436784885105294,-0.0191430975862261,0.8499182725834622
11,10690.0,0.9851082221207781,0.0011308158911694742,0.9851082221207781
3,9584.0,0.13127012032562957,-0.088203639511219,0.26254024065125914
10,12935.0,0.0017925226998983497,0.1824652212965602,0.009560121066124532
8,10550.0,0.8622452471607088,-0.01017734302052527,0.9197282636380895
6,9084.0,0.027777340602245015,-0.12858992133870023,0.08444985972924349
12,9891.0,0.27807553169499266,-0.06340646246914554,0.4449208507119883
5,8232.0,0.0007291099830827244,-0.19740814557272826,0.005832879864661795
14,9166.5,0.03694681363154403,-0.12192618483716582,0.08444985972924349
9,9146.0,0.03445601944692008,-0.12358202239209257,0.08444985972924349
15,11045.0,0.610408659084994,0.029805075988681148,0.8138782121133253
13,7162.0,1.1870781129611838e-06,-0.28383478868353806,1.899324980737894e-05
16,10428.0,0.7322043638743121,-0.02003159578643069,0.8499182725834622
