Column,Statistic,P-value,r,FDR_P-value
2,11825.0,0.1123043393597858,0.09280767563955186,0.19252172461677564
1,11083.0,0.5740965170694297,0.03287443340756972,0.6262871095302869
3,8547.0,0.003251827616492295,-0.17196478802141507,0.009755482849476886
5,10834.0,0.8276160216429123,0.012762065057484067,0.8276160216429123
4,8822.0,0.010387462362511271,-0.1497523330163004,0.024929909670027048
7,11325.0,0.36992239308441666,0.05242139381207064,0.4932298574458889
6,11549.0,0.2276932255668228,0.07051444807078222,0.3415398383502342
8,9492.0,0.10177354619846089,-0.09563471536747555,0.19252172461677564
9,13402.0,0.00016437049935415086,0.22018600852342768,0.001333707937845269
12,13347.0,0.00022228465630754482,0.21574351752240473,0.001333707937845269
11,12959.0,0.0016006217784348693,0.18440376282427928,0.006402487113739477
10,11221.0,0.45155289551467703,0.04402104719195454,0.5418634746176124
