Column,Statistic,P-value,r,FDR_P-value
2,11365.0,0.3411362543822385,0.055652296358269134,0.4873375062603407
1,10068.0,0.4009466401313345,-0.04910971870221718,0.5345955201751127
11,10675.0,0.9994484206894589,-8.077256365496246e-05,0.9994484206894589
7,15140.0,6.7750783093378e-10,0.3605687241557524,1.35501566186756e-08
4,8990.0,0.019786090363959723,-0.1361825423222667,0.05653168675417064
9,12809.0,0.003194198020488376,0.17228787827603492,0.01597099010244188
8,11188.0,0.47944091290798696,0.04135555259134078,0.5640481328329259
10,9901.0,0.2842466569044644,-0.0625987368325959,0.43730254908379135
3,8810.0,0.009901587686069597,-0.15072160378015995,0.03546074505080354
17,11722.0,0.14831396729532503,0.08448810158309072,0.29662793459065007
5,13128.0,0.0007003219171862309,0.19805432608196794,0.00466881278124154
6,11237.0,0.43836934159036056,0.04531340821043394,0.5479616769879506
19,9224.0,0.044765503733633964,-0.11728176242700548,0.1119137593340849
12,9875.0,0.26839140869750067,-0.06469882348762493,0.43730254908379135
18,10818.0,0.8448928681361004,0.01146970403900467,0.8893609138274742
20,7939.0,0.00015463600931353095,-0.22107450672363224,0.0015463600931353095
14,9779.0,0.2151582109039133,-0.07245298959850133,0.39119674709802416
13,8828.0,0.01063822351524106,-0.14926769763437062,0.03546074505080354
15,10377.0,0.6798207750495411,-0.024150996532833775,0.7553564167217123
16,9517.0,0.10921067700062391,-0.09361540127610149,0.24269039333471978
