Column,Statistic,P-value,r,FDR_P-value
2,11647.0,0.17965541155733533,0.07843015930896854,0.269483117336003
1,11310.0,0.381095559733475,0.0512098053572462,0.5105367579968565
5,10228.0,0.5361039131423326,-0.036186108517423175,0.5743970497953563
3,11834.0,0.10951772362349109,0.09353462871244653,0.18252953937248514
6,8562.0,0.0034763875591383338,-0.17075319956659063,0.03481019537015966
4,9029.0,0.02281865115282058,-0.13303241233972318,0.09463918727297292
13,11232.0,0.44246519026394227,0.04490954539215913,0.5105367579968565
11,9057.0,0.02523711660612611,-0.13077078055738423,0.09463918727297292
7,9424.0,0.08357154777740018,-0.101127249696013,0.17908188809442896
8,10427.0,0.7311644009558089,-0.02011236835008565,0.7311644009558089
10,9229.0,0.04550711501200631,-0.11687789960873068,0.11376778753001578
12,9475.0,0.09695123594172637,-0.09700784894960991,0.18178356739073695
14,9216.0,0.04360014163913887,-0.11792794293624519,0.11376778753001578
9,10115.0,0.43836890465125644,-0.04531340821043394,0.5105367579968565
15,8628.0,0.0046413593826879545,-0.16542221036536311,0.03481019537015966
