Column,Statistic,P-value,r,FDR_P-value
2,12225.0,0.03227713119303219,0.12511670110153686,0.03944982701370601
1,11826.0,0.11199195763812697,0.09288844820320682,0.12319115340193967
4,8991.0,0.019859277068615983,-0.13610176975861174,0.0312074353935394
3,8971.0,0.018440657595500617,-0.137717221031711,0.0312074353935394
8,7501.0,1.1378830030889732e-05,-0.2564528896045058,0.00012516713033978703
9,8210.0,0.0006524536382283883,-0.19918514197313741,0.002392330006837424
7,8182.0,0.0005657224045064881,-0.20144677375547637,0.002392330006837424
5,10249.0,0.5554048253236104,-0.03448988468066897,0.5554048253236104
10,8692.0,0.006099163678064845,-0.16025276629144553,0.013418160091742659
11,9081.0,0.027484756932779946,-0.12883223902966512,0.03779154078257242
6,8655.0,0.005213277516176875,-0.16324135114667915,0.013418160091742659
