Column,Statistic,P-value,r,FDR_P-value
2,11951.5,0.0779306425772913,0.10302540494190462,0.12043826580126837
1,11469.0,0.2732040721873248,0.06405264297838524,0.30963128181230143
3,8844.0,0.01133366903493021,-0.1479753366158912,0.0240840466992267
4,8565.0,0.003523010641633002,-0.17051088187562574,0.009981863484626837
6,8012.0,0.00023089611290559028,-0.21517810957682,0.0009866493104759065
7,9647.0,0.15502290831607193,-0.08311496800095637,0.20272226472101715
11,10014.0,0.3604053751292101,-0.053471437139585146,0.3604053751292101
10,14186.0,1.2206815444048985e-06,0.2835116984289182,1.0375793127441637e-05
9,12017.0,0.06382783417905845,0.10831600786130466,0.10850731810439936
17,8235.0,0.0007401828335975481,-0.19716582788176337,0.0025166216342316634
15,11367.0,0.3397343478776522,0.05581384148557906,0.3604053751292101
16,9461.0,0.09311773724746655,-0.09813866484077938,0.13191679443391094
13,8893.0,0.013720749128931712,-0.14401748099679806,0.02591697057687101
5,14431.0,2.0918292507906012e-07,0.303300976524384,3.556109726344022e-06
8,11610.0,0.1968213401972173,0.07544157445373494,0.2389973416680496
14,8013.0,0.0002321527789355074,-0.21509733701316502,0.0009866493104759065
12,8735.0,0.007297654381817318,-0.15677954605428213,0.01772287492727063
