Column,Statistic,P-value,r,FDR_P-value
2,11776.0,0.1284675013739796,0.0888498200204587,0.2454795602233887
1,11642.0,0.18190784780780467,0.07802629649069374,0.2645932331749886
5,10193.0,0.5047037741472746,-0.03901314824534687,0.6211738758735688
3,11321.0,0.3728819007995311,0.052098303557450786,0.4971758677327081
15,8510.0,0.002753183717315634,-0.17495337287664867,0.011679302775364338
6,8523.0,0.0029198256938410844,-0.17390332954913418,0.011679302775364338
10,11709.0,0.15342472513961794,0.08343805825557622,0.2454795602233887
12,9640.0,0.1522333602294478,-0.08368037594654111,0.2454795602233887
4,10652.0,0.9740803308919972,-0.0019385415277190991,0.9740803308919972
9,8611.0,0.0043120134956325705,-0.16679534394749745,0.011853949442849522
7,8618.0,0.00444523104106857,-0.16622993600191274,0.011853949442849522
8,10514.0,0.823309313028426,-0.013085155312103917,0.8781966005636545
13,7964.0,0.00017758616821906748,-0.21905519263225817,0.0014206893457525398
11,8776.0,0.008632927342351363,-0.15346787094442865,0.01973240535394597
14,10363.0,0.6656943889180371,-0.02528181242400325,0.7607935873348995
16,7942.0,0.0001572331289552779,-0.22083218903266735,0.0014206893457525398
